Campaign Name,Ad Set Name,Ad Name,Image File Name,Primary Text,Title,Link Description,Call to Action,Link
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E1_meta_feed_P1,redvitalia_E1_meta_feed.png,Abogados: las recomendaciones son valiosas. ¿Y si vuestro despacho también tuviera una forma de darse a conocer a quienes todavía no os conocen? Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.,"Abogados, más allá del boca a boca",Desde 400 €/mes + IVA,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e1_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E1_meta_feed_P2,redvitalia_E1_meta_feed.png,"Abogados, el próximo cliente puede empezar por una recomendación. También por encontrar un despacho que explique bien su especialidad y le facilite el siguiente paso. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: Sistema RedVitalia,Publicidad aparte,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e1_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E1_meta_feed_P3,redvitalia_E1_meta_feed.png,"Para abogados que quieren ampliar su captación: una especialidad clara, una propuesta comprensible y un recorrido para atender el interés que llega. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.","Para abogados, desde 400 €/mes",Sistema para abogados,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e1_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E1_meta_feed_P4,redvitalia_E1_meta_feed.png,"Abogados: cuando el boca a boca es el principal canal, cuesta planificar la captación. Revisemos qué otra vía tiene sentido para vuestro despacho. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: otra vía de captación,Definamos el alcance,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e1_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E1_meta_feed_P5,redvitalia_E1_meta_feed.png,"Abogados, vuestra experiencia merece ser conocida más allá de los contactos habituales. Empecemos por el servicio, la zona y la forma de atender nuevas consultas. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: hablemos de crecer,Hablemos de tu despacho,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e1_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E2_meta_feed_P1,redvitalia_E2_meta_feed.png,"Abogados: una consulta recibida necesita respuesta, criterio y una próxima acción. La captación cobra sentido cuando el despacho puede seguir ese recorrido. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: consulta y seguimiento,Desde 400 €/mes + IVA,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e2_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E2_meta_feed_P2,redvitalia_E2_meta_feed.png,"Abogados, entre «me interesa» y una reunión hay trabajo por hacer. Revisemos quién responde, cómo se confirma el encaje y qué ocurre después. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: cada consulta cuenta,Publicidad aparte,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e2_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E2_meta_feed_P3,redvitalia_E2_meta_feed.png,"Para abogados que quieren ordenar las consultas: responsable, estado y próxima acción. Empecemos por hacer visible qué necesita cada oportunidad. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: Sistema RedVitalia,Seguimiento para despachos,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e2_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E2_meta_feed_P4,redvitalia_E2_meta_feed.png,"Abogados: una campaña puede abrir la conversación. El seguimiento ayuda a que el despacho sepa cuáles continúan, cuáles no encajan y por qué. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.","Para abogados, desde 400 €/mes",Alcance por propuesta,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e2_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E2_meta_feed_P5,redvitalia_E2_meta_feed.png,"Abogados, ¿tenéis claro qué consultas están pendientes de respuesta? Hablemos de captación y seguimiento como partes del mismo proceso. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: un siguiente paso,Revisemos el proceso,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e2_meta_feed
RV | Sistema | Abogados | Meta | Leads,Abogados | Prospección | Zona por confirmar,E3_meta_feed_P1,redvitalia_E3_meta_feed.png,"Abogados: herencias, familia e insolvencia no empiezan con la misma pregunta. La captación debe explicar el servicio que vuestro despacho quiere impulsar. Sistema RedVitalia desde 400 €/mes + IVA. Inversión publicitaria aparte. Hablemos de tu despacho y del alcance de la propuesta.",Abogados: vuestra especialidad,Desde 400 €/mes + IVA,Mas informacion,https://redvitalia.srv1480016.hstgr.cloud/abogados/redvitalia.html?utm_source=meta&utm_medium=paid_social&utm_campaign=sistema_redvitalia_abogados&utm_content=e3_meta_feed
